Datetime,Symbol,RS_Open,Future_15m,Future_30m,Future_60m,Rank
2026-05-25 09:30:00+05:30,CUMMINSIND.NS,-0.0604,0.2323,0.1859,-0.1115,19
2026-05-25 09:45:00+05:30,CUMMINSIND.NS,0.292,-0.0464,-0.1854,-0.4914,10
2026-05-25 10:00:00+05:30,CUMMINSIND.NS,-0.1575,-0.1391,-0.2968,-0.3432,19
2026-05-25 10:15:00+05:30,CUMMINSIND.NS,-0.1124,-0.1579,-0.3065,-0.2229,22
2026-05-25 10:30:00+05:30,CUMMINSIND.NS,-0.2592,-0.1489,-0.0465,-0.2791,26
2026-05-25 10:45:00+05:30,CUMMINSIND.NS,-0.1315,0.1025,0.0839,-0.1025,24
2026-05-25 11:00:00+05:30,CUMMINSIND.NS,0.0316,-0.0186,-0.2327,-0.121,10
2026-05-25 11:15:00+05:30,CUMMINSIND.NS,0.0401,-0.2141,-0.1862,-0.0559,15
2026-05-25 11:30:00+05:30,CUMMINSIND.NS,-0.1688,0.028,0.112,-0.1213,29
2026-05-25 11:45:00+05:30,CUMMINSIND.NS,-0.0186,0.0839,0.1306,-0.2425,13
2026-05-25 12:00:00+05:30,CUMMINSIND.NS,0.1757,0.0466,-0.233,-0.4194,2
2026-05-25 12:15:00+05:30,CUMMINSIND.NS,0.0852,-0.2795,-0.3726,-0.3447,12
2026-05-25 12:30:00+05:30,CUMMINSIND.NS,-0.2452,-0.0934,-0.1868,0.3923,29
2026-05-25 12:45:00+05:30,CUMMINSIND.NS,-0.0605,-0.0935,0.0281,0.1309,13
2026-05-25 13:00:00+05:30,CUMMINSIND.NS,-0.1371,0.1217,0.5803,0.1404,20
2026-05-25 13:15:00+05:30,CUMMINSIND.NS,0.1383,0.458,0.1028,0.6169,8
2026-05-25 13:30:00+05:30,CUMMINSIND.NS,0.5429,-0.3536,-0.4373,-0.0465,2
2026-05-25 13:45:00+05:30,CUMMINSIND.NS,-0.2967,-0.084,0.5136,0.0093,30
2026-05-25 14:00:00+05:30,CUMMINSIND.NS,0.007,0.5981,0.3925,0.785,17
2026-05-25 14:15:00+05:30,CUMMINSIND.NS,0.5222,-0.2044,-0.5017,0.0,2
2026-05-25 14:30:00+05:30,CUMMINSIND.NS,-0.3059,-0.2979,0.391,0.1955,27
2026-05-25 14:45:00+05:30,CUMMINSIND.NS,-0.4039,0.6909,0.5042,0.1867,29
2026-05-25 15:00:00+05:30,CUMMINSIND.NS,0.7495,-0.1855,-0.1947,-0.204,1
2026-05-25 15:15:00+05:30,CUMMINSIND.NS,-0.2439,-0.0093,-0.3159,-0.2415,26
2026-05-26 09:15:00+05:30,CUMMINSIND.NS,0.1258,-0.3066,-0.0093,-0.0557,6
2026-05-26 09:30:00+05:30,CUMMINSIND.NS,-0.3856,0.2982,0.0746,0.3728,25
2026-05-26 09:45:00+05:30,CUMMINSIND.NS,0.4381,-0.223,-0.0465,0.8363,5
2026-05-26 10:00:00+05:30,CUMMINSIND.NS,-0.3892,0.1769,0.298,0.7916,28
2026-05-26 10:15:00+05:30,CUMMINSIND.NS,0.0956,0.1209,0.8831,0.4834,9
2026-05-26 10:30:00+05:30,CUMMINSIND.NS,0.0892,0.7614,0.4921,0.4643,12
2026-05-26 10:45:00+05:30,CUMMINSIND.NS,0.6766,-0.2672,-0.3962,-0.2027,3
2026-05-26 11:00:00+05:30,CUMMINSIND.NS,-0.3165,-0.1294,-0.0277,0.1571,26
2026-05-26 11:15:00+05:30,CUMMINSIND.NS,0.026,0.1018,0.1943,0.0833,19
2026-05-26 11:30:00+05:30,CUMMINSIND.NS,0.0724,0.0924,0.1848,0.1571,7
2026-05-26 11:45:00+05:30,CUMMINSIND.NS,0.1855,0.0923,-0.1108,0.0831,10
2026-05-26 12:00:00+05:30,CUMMINSIND.NS,0.1214,-0.203,-0.0277,0.2122,17
2026-05-26 12:15:00+05:30,CUMMINSIND.NS,-0.146,0.1756,0.1941,0.5361,23
2026-05-26 12:30:00+05:30,CUMMINSIND.NS,0.2243,0.0185,0.2399,0.1569,6
2026-05-26 12:45:00+05:30,CUMMINSIND.NS,0.0661,0.2214,0.3414,0.1107,14
2026-05-26 13:00:00+05:30,CUMMINSIND.NS,0.3134,0.1197,-0.0829,-0.2946,1
2026-05-26 13:15:00+05:30,CUMMINSIND.NS,0.0671,-0.2023,-0.2299,-0.377,7
2026-05-26 13:30:00+05:30,CUMMINSIND.NS,-0.0816,-0.0276,-0.2119,-0.2211,26
2026-05-26 13:45:00+05:30,CUMMINSIND.NS,0.0558,-0.1843,-0.1475,0.0461,11
2026-05-26 14:00:00+05:30,CUMMINSIND.NS,-0.0834,0.0369,-0.0092,0.0462,22
2026-05-26 14:15:00+05:30,CUMMINSIND.NS,0.0438,-0.0461,0.1938,0.0185,14
2026-05-26 14:30:00+05:30,CUMMINSIND.NS,0.0483,0.2401,0.0554,1.385,15
2026-05-26 14:45:00+05:30,CUMMINSIND.NS,0.1868,-0.1842,-0.175,1.8791,5
2026-05-26 15:00:00+05:30,CUMMINSIND.NS,-0.1646,0.0092,1.3289,2.0487,29
2026-05-26 15:15:00+05:30,CUMMINSIND.NS,-0.0997,1.3196,2.0578,1.864,11
2026-05-27 09:15:00+05:30,CUMMINSIND.NS,1.2891,0.7286,0.7104,0.6011,3
2026-05-27 09:30:00+05:30,CUMMINSIND.NS,0.7838,-0.0181,-0.1899,-0.0995,1
2026-05-27 09:45:00+05:30,CUMMINSIND.NS,0.0728,-0.1718,-0.1085,-0.199,23
2026-05-27 10:00:00+05:30,CUMMINSIND.NS,-0.4407,0.0634,0.0906,-0.1087,24
2026-05-27 10:15:00+05:30,CUMMINSIND.NS,-0.0218,0.0272,-0.0905,-0.3078,13
2026-05-27 10:30:00+05:30,CUMMINSIND.NS,0.1417,-0.1177,-0.1991,-0.1448,10
2026-05-27 10:45:00+05:30,CUMMINSIND.NS,-0.2097,-0.0816,-0.2175,0.4984,24
2026-05-27 11:00:00+05:30,CUMMINSIND.NS,-0.0063,-0.136,0.0544,0.4353,13
2026-05-27 11:15:00+05:30,CUMMINSIND.NS,-0.1958,0.1907,0.7174,0.5812,27
2026-05-27 11:30:00+05:30,CUMMINSIND.NS,0.2028,0.5257,0.3807,0.4351,4
2026-05-27 11:45:00+05:30,CUMMINSIND.NS,0.5978,-0.1443,-0.1352,-0.0361,1
2026-05-27 12:00:00+05:30,CUMMINSIND.NS,-0.1048,0.009,0.0542,0.2257,25
2026-05-27 12:15:00+05:30,CUMMINSIND.NS,0.0402,0.0451,0.0993,0.4875,8
2026-05-27 12:30:00+05:30,CUMMINSIND.NS,-0.0352,0.0541,0.1715,0.1534,17
2026-05-27 12:45:00+05:30,CUMMINSIND.NS,0.2101,0.1173,0.3878,0.1263,7
2026-05-27 13:00:00+05:30,CUMMINSIND.NS,0.1936,0.2703,-0.018,0.1351,2
2026-05-27 13:15:00+05:30,CUMMINSIND.NS,0.2906,-0.2875,-0.2606,5.9299,3
2026-05-27 13:30:00+05:30,CUMMINSIND.NS,-0.2854,0.027,0.1532,7.4067,28
2026-05-27 13:45:00+05:30,CUMMINSIND.NS,-0.0709,0.1261,6.2066,8.0263,22
2026-05-27 14:00:00+05:30,CUMMINSIND.NS,0.1853,6.0729,7.2425,8.0162,4
2026-05-27 14:15:00+05:30,CUMMINSIND.NS,6.0963,1.1026,1.7133,2.9517,1
2026-05-27 14:30:00+05:30,CUMMINSIND.NS,1.3811,0.604,0.7215,-0.2601,2
2026-05-27 14:45:00+05:30,CUMMINSIND.NS,0.5154,0.1167,1.2175,-0.2502,3
2026-05-27 15:00:00+05:30,CUMMINSIND.NS,0.033,1.0995,-0.9745,0.5997,13
2026-05-27 15:15:00+05:30,CUMMINSIND.NS,0.9913,-2.0514,-1.45,-3.1966,1
2026-05-29 09:15:00+05:30,CUMMINSIND.NS,-2.0096,0.614,1.5897,-1.1187,30
2026-05-29 09:30:00+05:30,CUMMINSIND.NS,0.8015,0.9697,-1.7723,-1.6803,2
2026-05-29 09:45:00+05:30,CUMMINSIND.NS,0.8372,-2.7157,-2.666,-2.1858,1
2026-05-29 10:00:00+05:30,CUMMINSIND.NS,-2.8918,0.0511,0.0936,1.4553,30
2026-05-29 10:15:00+05:30,CUMMINSIND.NS,0.2375,0.0425,0.4934,1.7013,6
2026-05-29 10:30:00+05:30,CUMMINSIND.NS,0.1122,0.4506,1.3604,1.2414,16
2026-05-29 10:45:00+05:30,CUMMINSIND.NS,0.4414,0.9057,1.202,1.2358,1
2026-05-29 11:00:00+05:30,CUMMINSIND.NS,0.93,0.2936,-0.1174,-0.302,1
2026-05-29 11:15:00+05:30,CUMMINSIND.NS,0.3198,-0.4098,0.0335,-0.5269,4
2026-05-29 11:30:00+05:30,CUMMINSIND.NS,-0.4044,0.4451,-0.1848,-0.0588,27
2026-05-29 11:45:00+05:30,CUMMINSIND.NS,0.3894,-0.6271,-0.5602,-0.5602,2
2026-05-29 12:00:00+05:30,CUMMINSIND.NS,-0.4567,0.0673,0.1262,-0.1851,30
2026-05-29 12:15:00+05:30,CUMMINSIND.NS,-0.0749,0.0589,0.0,-0.4456,22
2026-05-29 12:30:00+05:30,CUMMINSIND.NS,0.0853,-0.0588,-0.3109,-0.2521,12
2026-05-29 12:45:00+05:30,CUMMINSIND.NS,0.0011,-0.2522,-0.4456,-0.4288,8
2026-05-29 13:00:00+05:30,CUMMINSIND.NS,-0.0097,-0.1939,0.059,-0.5564,15
2026-05-29 13:15:00+05:30,CUMMINSIND.NS,-0.2021,0.2534,0.0169,0.1182,28
2026-05-29 13:30:00+05:30,CUMMINSIND.NS,0.2616,-0.2359,-0.615,0.2106,2
2026-05-29 13:45:00+05:30,CUMMINSIND.NS,-0.1455,-0.38,0.1013,-0.0676,28
2026-05-29 14:00:00+05:30,CUMMINSIND.NS,-0.3228,0.4832,0.8307,-0.2713,30
2026-05-29 14:15:00+05:30,CUMMINSIND.NS,0.4486,0.3459,-0.1687,-0.4555,1
2026-05-29 14:30:00+05:30,CUMMINSIND.NS,0.2341,-0.5128,-1.0929,-2.8415,5
2026-05-29 14:45:00+05:30,CUMMINSIND.NS,-0.4565,-0.5831,-0.2873,-2.3999,30
2026-05-29 15:00:00+05:30,CUMMINSIND.NS,0.4122,0.2975,-1.768,-2.1844,3
2026-05-29 15:15:00+05:30,CUMMINSIND.NS,-0.06,-2.0593,-2.1186,-3.3898,16
2026-06-01 09:15:00+05:30,CUMMINSIND.NS,-2.858,-0.0606,-0.424,-1.3844,29
2026-06-01 09:30:00+05:30,CUMMINSIND.NS,0.041,-0.3636,-1.2987,-0.9004,15
2026-06-01 09:45:00+05:30,CUMMINSIND.NS,-0.2803,-0.9385,-0.9645,-0.3737,26
2026-06-01 10:00:00+05:30,CUMMINSIND.NS,-0.9394,-0.0263,0.4035,0.9737,30
2026-06-01 10:15:00+05:30,CUMMINSIND.NS,0.0458,0.4299,0.5966,0.465,20
2026-06-01 10:30:00+05:30,CUMMINSIND.NS,0.4522,0.166,0.5679,0.0524,4
2026-06-01 10:45:00+05:30,CUMMINSIND.NS,0.032,0.4012,-0.1308,-0.3838,21
2026-06-01 11:00:00+05:30,CUMMINSIND.NS,0.2912,-0.5299,-0.5126,-0.3301,7
2026-06-01 11:15:00+05:30,CUMMINSIND.NS,-0.3254,0.0175,-0.2533,0.3319,20
2026-06-01 11:30:00+05:30,CUMMINSIND.NS,0.0627,-0.2707,0.1834,0.3493,7
2026-06-01 11:45:00+05:30,CUMMINSIND.NS,-0.0329,0.4553,0.5866,0.3677,18
2026-06-01 12:00:00+05:30,CUMMINSIND.NS,0.3289,0.1307,0.1656,-0.2441,5
2026-06-01 12:15:00+05:30,CUMMINSIND.NS,0.1834,0.0348,-0.2176,-0.0958,3
2026-06-01 12:30:00+05:30,CUMMINSIND.NS,0.0633,-0.2523,-0.409,-0.0174,5
2026-06-01 12:45:00+05:30,CUMMINSIND.NS,-0.3149,-0.157,0.1221,-0.2268,29
2026-06-01 13:00:00+05:30,CUMMINSIND.NS,0.0833,0.2796,0.3932,-0.1048,8
2026-06-01 13:15:00+05:30,CUMMINSIND.NS,0.1792,0.1133,-0.3485,-0.3921,3
2026-06-01 13:30:00+05:30,CUMMINSIND.NS,0.0843,-0.4613,-0.4961,-0.4787,7
2026-06-01 13:45:00+05:30,CUMMINSIND.NS,-0.3525,-0.035,-0.0437,-0.4634,28
2026-06-01 14:00:00+05:30,CUMMINSIND.NS,0.1145,-0.0087,0.0175,-0.691,13
2026-06-01 14:15:00+05:30,CUMMINSIND.NS,0.0679,0.0262,-0.4199,-0.6211,14
2026-06-01 14:30:00+05:30,CUMMINSIND.NS,-0.0949,-0.446,-0.7084,-1.2593,26
2026-06-01 14:45:00+05:30,CUMMINSIND.NS,-0.2859,-0.2635,-0.202,-0.7994,26
2026-06-01 15:00:00+05:30,CUMMINSIND.NS,-0.2501,0.0617,-0.5549,-0.1938,20
2026-06-01 15:15:00+05:30,CUMMINSIND.NS,0.1141,-0.6161,-0.5985,0.4225,12
2026-06-02 09:15:00+05:30,CUMMINSIND.NS,-0.7017,0.0177,0.3631,1.4525,24
2026-06-02 09:30:00+05:30,CUMMINSIND.NS,0.0215,0.3453,1.0272,1.1423,11
2026-06-02 09:45:00+05:30,CUMMINSIND.NS,0.2874,0.6795,1.0854,-0.0971,7
2026-06-02 10:00:00+05:30,CUMMINSIND.NS,0.793,0.4032,0.1139,-0.3331,1
2026-06-02 10:15:00+05:30,CUMMINSIND.NS,0.042,-0.2881,-1.1698,-0.4627,13
2026-06-02 10:30:00+05:30,CUMMINSIND.NS,-0.2087,-0.8843,-0.4465,0.0525,19
2026-06-02 10:45:00+05:30,CUMMINSIND.NS,-0.6616,0.4417,0.7155,0.8568,28
2026-06-02 11:00:00+05:30,CUMMINSIND.NS,0.3492,0.2726,0.5013,0.5013,4
2026-06-02 11:15:00+05:30,CUMMINSIND.NS,0.1147,0.228,0.1403,0.2368,9
2026-06-02 11:30:00+05:30,CUMMINSIND.NS,0.3748,-0.0875,0.0,0.35,2
2026-06-02 11:45:00+05:30,CUMMINSIND.NS,-0.024,0.0876,0.0963,0.7094,12
2026-06-02 12:00:00+05:30,CUMMINSIND.NS,0.0885,0.0088,0.35,0.7525,6
2026-06-02 12:15:00+05:30,CUMMINSIND.NS,0.0716,0.3412,0.6125,0.56,16
2026-06-02 12:30:00+05:30,CUMMINSIND.NS,-0.0571,0.2703,0.4011,-0.0262,14
2026-06-02 12:45:00+05:30,CUMMINSIND.NS,-0.1004,0.1304,-0.0522,-0.3739,18
2026-06-02 13:00:00+05:30,CUMMINSIND.NS,0.0586,-0.1824,-0.4256,-0.3995,5
2026-06-02 13:15:00+05:30,CUMMINSIND.NS,-0.2873,-0.2436,-0.3219,-0.583,29
2026-06-02 13:30:00+05:30,CUMMINSIND.NS,-0.2933,-0.0785,0.0262,-0.5495,30
2026-06-02 13:45:00+05:30,CUMMINSIND.NS,-0.1481,0.1047,-0.2619,-0.2968,28
2026-06-02 14:00:00+05:30,CUMMINSIND.NS,0.0012,-0.3662,-0.5755,-0.4622,10
2026-06-02 14:15:00+05:30,CUMMINSIND.NS,-0.2861,-0.21,-0.035,-0.0875,29
2026-06-02 14:30:00+05:30,CUMMINSIND.NS,0.0436,0.1754,0.114,0.0614,13
2026-06-02 14:45:00+05:30,CUMMINSIND.NS,0.2142,-0.0613,-0.0525,-0.07,6
2026-06-02 15:00:00+05:30,CUMMINSIND.NS,-0.2942,0.0088,-0.0526,-0.5256,28
2026-06-02 15:15:00+05:30,CUMMINSIND.NS,-0.1403,-0.0613,-0.0175,-0.3329,17
2026-06-03 09:15:00+05:30,CUMMINSIND.NS,-0.0315,0.0438,-0.4733,-0.2191,16
2026-06-03 09:30:00+05:30,CUMMINSIND.NS,0.1755,-0.5169,-0.3154,-0.2979,19
2026-06-03 09:45:00+05:30,CUMMINSIND.NS,-0.4377,0.2026,0.2554,0.2554,26
2026-06-03 10:00:00+05:30,CUMMINSIND.NS,0.2481,0.0527,0.0176,0.0,10
2026-06-03 10:15:00+05:30,CUMMINSIND.NS,0.0188,-0.0351,0.0,-0.0088,8
2026-06-03 10:30:00+05:30,CUMMINSIND.NS,0.0502,0.0351,-0.0176,-0.2373,12
2026-06-03 10:45:00+05:30,CUMMINSIND.NS,0.0592,-0.0527,-0.0088,-0.1405,12
2026-06-03 11:00:00+05:30,CUMMINSIND.NS,-0.0003,0.0439,-0.2197,-0.4219,21
2026-06-03 11:15:00+05:30,CUMMINSIND.NS,-0.0001,-0.2636,-0.1318,0.1845,19
2026-06-03 11:30:00+05:30,CUMMINSIND.NS,-0.2254,0.1321,-0.2026,1.1098,24
2026-06-03 11:45:00+05:30,CUMMINSIND.NS,0.2303,-0.3343,0.3167,0.6246,6
2026-06-03 12:00:00+05:30,CUMMINSIND.NS,-0.2802,0.6531,1.3151,1.0062,25
2026-06-03 12:15:00+05:30,CUMMINSIND.NS,0.4371,0.6577,0.3069,0.6051,3
2026-06-03 12:30:00+05:30,CUMMINSIND.NS,0.3024,-0.3485,-0.3049,-0.1655,5
2026-06-03 12:45:00+05:30,CUMMINSIND.NS,-0.169,0.0437,0.2972,-0.3147,25
2026-06-03 13:00:00+05:30,CUMMINSIND.NS,-0.0433,0.2534,0.1398,-0.4544,17
2026-06-03 13:15:00+05:30,CUMMINSIND.NS,-0.0146,-0.1133,-0.6101,-0.5578,4
2026-06-03 13:30:00+05:30,CUMMINSIND.NS,-0.0221,-0.4974,-0.5934,-0.0611,20
2026-06-03 13:45:00+05:30,CUMMINSIND.NS,-0.664,-0.0965,0.0526,0.2894,30
2026-06-03 14:00:00+05:30,CUMMINSIND.NS,-0.1932,0.1492,0.5355,-0.1404,25
2026-06-03 14:15:00+05:30,CUMMINSIND.NS,0.0352,0.3857,0.2367,-0.2104,16
2026-06-03 14:30:00+05:30,CUMMINSIND.NS,0.2253,-0.1484,-0.6723,1.0827,2
2026-06-03 14:45:00+05:30,CUMMINSIND.NS,-0.1693,-0.5247,-0.446,1.5128,28
2026-06-03 15:00:00+05:30,CUMMINSIND.NS,-0.3636,0.0791,1.7669,1.9866,28
2026-06-03 15:15:00+05:30,CUMMINSIND.NS,0.0843,1.6864,1.9675,1.8972,9
2026-06-04 09:15:00+05:30,CUMMINSIND.NS,1.8607,0.2764,0.2159,0.2332,3
2026-06-04 09:30:00+05:30,CUMMINSIND.NS,0.1968,-0.0603,-0.0689,-0.1034,11
2026-06-04 09:45:00+05:30,CUMMINSIND.NS,-0.2672,-0.0086,0.0172,0.3017,27
2026-06-04 10:00:00+05:30,CUMMINSIND.NS,-0.1803,0.0259,-0.0345,0.1983,20
2026-06-04 10:15:00+05:30,CUMMINSIND.NS,0.0531,-0.0603,0.2844,0.0948,12
2026-06-04 10:30:00+05:30,CUMMINSIND.NS,-0.0248,0.3449,0.2328,0.3708,15
2026-06-04 10:45:00+05:30,CUMMINSIND.NS,0.2771,-0.1117,-0.1891,0.318,5
2026-06-04 11:00:00+05:30,CUMMINSIND.NS,0.0004,-0.0774,0.1376,0.7829,20
2026-06-04 11:15:00+05:30,CUMMINSIND.NS,-0.0375,0.2152,0.508,0.9557,23
2026-06-04 11:30:00+05:30,CUMMINSIND.NS,-0.0287,0.2921,0.6443,0.5756,8
2026-06-04 11:45:00+05:30,CUMMINSIND.NS,0.3975,0.3512,0.4454,0.1285,3
2026-06-04 12:00:00+05:30,CUMMINSIND.NS,0.2807,0.0939,-0.0683,-0.7853,4
2026-06-04 12:15:00+05:30,CUMMINSIND.NS,0.1733,-0.162,-0.3155,-0.9893,10
2026-06-04 12:30:00+05:30,CUMMINSIND.NS,0.0304,-0.1538,-0.7175,-0.9225,19
2026-06-04 12:45:00+05:30,CUMMINSIND.NS,-0.2627,-0.5646,-0.6758,-0.693,26
2026-06-04 13:00:00+05:30,CUMMINSIND.NS,-0.2166,-0.1118,-0.2065,-0.1893,29
2026-06-04 13:15:00+05:30,CUMMINSIND.NS,-0.2344,-0.0947,-0.0172,-0.2584,28
2026-06-04 13:30:00+05:30,CUMMINSIND.NS,-0.0902,0.0776,0.0172,-0.0776,19
2026-06-04 13:45:00+05:30,CUMMINSIND.NS,0.0563,-0.0603,-0.2412,-0.224,16
2026-06-04 14:00:00+05:30,CUMMINSIND.NS,-0.2529,-0.181,-0.0948,-0.2327,27
2026-06-04 14:15:00+05:30,CUMMINSIND.NS,-0.2043,0.0864,0.0173,-0.0432,24
2026-06-04 14:30:00+05:30,CUMMINSIND.NS,0.0218,-0.069,-0.1381,0.673,10
2026-06-04 14:45:00+05:30,CUMMINSIND.NS,0.0084,-0.0691,-0.0604,0.967,17
2026-06-04 15:00:00+05:30,CUMMINSIND.NS,-0.0657,0.0086,0.8122,0.311,9
2026-06-04 15:15:00+05:30,CUMMINSIND.NS,-0.0981,0.8035,1.0281,0.527,17
2026-06-05 09:15:00+05:30,CUMMINSIND.NS,-0.0458,0.2228,-0.4971,-0.4971,20
2026-06-05 09:30:00+05:30,CUMMINSIND.NS,0.155,-0.7183,-0.496,-0.9663,10
2026-06-05 09:45:00+05:30,CUMMINSIND.NS,-0.5561,0.2239,0.0,0.3187,29
2026-06-05 10:00:00+05:30,CUMMINSIND.NS,0.1698,-0.2234,-0.4727,0.4211,9
2026-06-05 10:15:00+05:30,CUMMINSIND.NS,-0.2699,-0.2498,0.3187,0.8096,22
2026-06-05 10:30:00+05:30,CUMMINSIND.NS,0.1553,0.5699,0.898,0.6735,17
2026-06-05 10:45:00+05:30,CUMMINSIND.NS,0.407,0.3263,0.4894,-0.1803,4
2026-06-05 11:00:00+05:30,CUMMINSIND.NS,0.1347,0.1626,-0.2225,-0.4964,2
2026-06-05 11:15:00+05:30,CUMMINSIND.NS,0.2632,-0.3845,-0.6664,-0.8715,4
2026-06-05 11:30:00+05:30,CUMMINSIND.NS,-0.4037,-0.283,-0.2745,-0.832,28
2026-06-05 11:45:00+05:30,CUMMINSIND.NS,-0.1513,0.0086,-0.2064,-0.7741,24
2026-06-05 12:00:00+05:30,CUMMINSIND.NS,-0.1606,-0.215,-0.559,-1.0321,26
2026-06-05 12:15:00+05:30,CUMMINSIND.NS,-0.2376,-0.3448,-0.5689,-0.724,28
2026-06-05 12:30:00+05:30,CUMMINSIND.NS,-0.1223,-0.2249,-0.4757,-0.2422,29
2026-06-05 12:45:00+05:30,CUMMINSIND.NS,-0.1941,-0.2514,-0.156,0.0693,25
2026-06-05 13:00:00+05:30,CUMMINSIND.NS,-0.1574,0.0956,0.2346,0.2781,27
2026-06-05 13:15:00+05:30,CUMMINSIND.NS,0.1867,0.1389,0.2257,0.3473,8
2026-06-05 13:30:00+05:30,CUMMINSIND.NS,0.227,0.0867,0.0434,0.5722,3
2026-06-05 13:45:00+05:30,CUMMINSIND.NS,0.0081,-0.0433,0.1213,0.2512,15
2026-06-05 14:00:00+05:30,CUMMINSIND.NS,-0.0,0.1647,0.5286,0.234,22
2026-06-05 14:15:00+05:30,CUMMINSIND.NS,0.033,0.3634,0.1298,0.0865,13
2026-06-05 14:30:00+05:30,CUMMINSIND.NS,0.11,-0.2328,-0.2931,-1.6552,5
2026-06-05 14:45:00+05:30,CUMMINSIND.NS,-0.0778,-0.0605,-0.0432,-1.5208,19
2026-06-05 15:00:00+05:30,CUMMINSIND.NS,-0.0628,0.0173,-1.3661,-1.3834,15
2026-06-05 15:15:00+05:30,CUMMINSIND.NS,0.0075,-1.3831,-1.4782,-1.4004,11
2026-06-08 09:15:00+05:30,CUMMINSIND.NS,1.1609,-0.0964,-0.0175,0.0263,4
2026-06-08 09:30:00+05:30,CUMMINSIND.NS,-0.0833,0.079,0.079,0.544,14
2026-06-08 09:45:00+05:30,CUMMINSIND.NS,-0.1186,0.0,0.0438,0.3069,22
2026-06-08 10:00:00+05:30,CUMMINSIND.NS,0.0753,0.0438,0.4647,-0.0438,13
2026-06-08 10:15:00+05:30,CUMMINSIND.NS,0.0705,0.4206,0.2629,0.0,10
2026-06-08 10:30:00+05:30,CUMMINSIND.NS,0.341,-0.1571,-0.5062,-0.4189,7
2026-06-08 10:45:00+05:30,CUMMINSIND.NS,-0.2832,-0.3496,-0.2622,-0.3758,23
2026-06-08 11:00:00+05:30,CUMMINSIND.NS,-0.2752,0.0877,0.0877,-0.0263,30
2026-06-08 11:15:00+05:30,CUMMINSIND.NS,0.1815,0.0,-0.1139,-0.2103,10
2026-06-08 11:30:00+05:30,CUMMINSIND.NS,-0.0552,-0.1139,-0.1139,-0.1665,19
2026-06-08 11:45:00+05:30,CUMMINSIND.NS,-0.1286,0.0,-0.0965,0.0,18
2026-06-08 12:00:00+05:30,CUMMINSIND.NS,-0.0286,-0.0965,-0.0526,0.0702,12
2026-06-08 12:15:00+05:30,CUMMINSIND.NS,-0.0886,0.0439,0.0966,0.2986,16
2026-06-08 12:30:00+05:30,CUMMINSIND.NS,-0.0628,0.0527,0.1229,0.0614,14
2026-06-08 12:45:00+05:30,CUMMINSIND.NS,0.0204,0.0702,0.2018,-0.1842,14
2026-06-08 13:00:00+05:30,CUMMINSIND.NS,0.1939,0.1315,-0.0614,-0.1841,3
2026-06-08 13:15:00+05:30,CUMMINSIND.NS,0.1548,-0.1926,-0.3853,-0.4903,8
2026-06-08 13:30:00+05:30,CUMMINSIND.NS,-0.1088,-0.193,-0.1228,-0.3509,22
2026-06-08 13:45:00+05:30,CUMMINSIND.NS,-0.2129,0.0703,-0.1055,-0.6065,25
2026-06-08 14:00:00+05:30,CUMMINSIND.NS,0.1156,-0.1757,-0.2284,-1.4054,10
2026-06-08 14:15:00+05:30,CUMMINSIND.NS,-0.1313,-0.0528,-0.5015,-1.267,24
2026-06-08 14:30:00+05:30,CUMMINSIND.NS,-0.1352,-0.449,-1.1797,-1.2061,21
2026-06-08 14:45:00+05:30,CUMMINSIND.NS,-0.4211,-0.734,-0.7694,-0.7428,29
2026-06-08 15:00:00+05:30,CUMMINSIND.NS,-0.492,-0.0356,-0.0267,-0.098,25
2026-06-08 15:15:00+05:30,CUMMINSIND.NS,0.0956,0.0089,0.0267,-0.0267,6
2026-06-09 09:15:00+05:30,CUMMINSIND.NS,-1.0856,0.0178,-0.0713,-0.1693,30
2026-06-09 09:30:00+05:30,CUMMINSIND.NS,0.0521,-0.0891,-0.0535,-0.4009,18
2026-06-09 09:45:00+05:30,CUMMINSIND.NS,-0.0891,0.0357,-0.0981,-0.3478,19
2026-06-09 10:00:00+05:30,CUMMINSIND.NS,0.1498,-0.1337,-0.3477,-0.7399,14
2026-06-09 10:15:00+05:30,CUMMINSIND.NS,-0.1104,-0.2142,-0.2499,-0.4017,22
2026-06-09 10:30:00+05:30,CUMMINSIND.NS,-0.205,-0.0358,-0.3936,-0.1163,26
2026-06-09 10:45:00+05:30,CUMMINSIND.NS,-0.0297,-0.3579,-0.1521,0.0716,19
2026-06-09 11:00:00+05:30,CUMMINSIND.NS,-0.2619,0.2066,0.2784,0.4311,30
2026-06-09 11:15:00+05:30,CUMMINSIND.NS,0.2673,0.0717,0.2241,0.2689,2
2026-06-09 11:30:00+05:30,CUMMINSIND.NS,0.022,0.1522,0.1522,-0.0716,7
2026-06-09 11:45:00+05:30,CUMMINSIND.NS,0.0297,0.0,0.0447,-0.4203,8
2026-06-09 12:00:00+05:30,CUMMINSIND.NS,-0.042,0.0447,-0.2236,-0.2593,19
2026-06-09 12:15:00+05:30,CUMMINSIND.NS,-0.0355,-0.2681,-0.4648,-0.4112,16
2026-06-09 12:30:00+05:30,CUMMINSIND.NS,-0.2887,-0.1972,-0.0358,0.0627,25
2026-06-09 12:45:00+05:30,CUMMINSIND.NS,-0.1052,0.1616,0.0539,0.4849,19
2026-06-09 13:00:00+05:30,CUMMINSIND.NS,0.0465,-0.1076,0.0986,0.6724,11
